Week,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th
1,What is a computer?,Devices at home,Input vs output,Parts of a computer,Hardware vs software,Types of computers,Computer systems,Data vs information,Digital systems,Architecture basics,Computing in society,Evolution of computing
2,Technology around me,Draw a computer,Input devices,Functions of parts,Software types,Devices usage,Components interaction,Data representation,Binary (conceptual),CPU & memory,Ethics,AI impact
3,Uses of computers,Tech in school,Input uses,Storage,OS concept,File organization,Troubleshooting,Encoding,Processing info,OS roles,Privacy,Cybersecurity
4,Class rules,Good vs bad use,Responsible use,Digital rules,Citizenship,Online safety,Footprint,Privacy,Security risks,Networks,Encryption,Security tradeoffs
5,Patterns,Sequences,Patterns,Algorithms,Instruction flow,Pseudocode,Flowcharts,Decomposition,Efficiency,Sorting,Optimization,Limits
6,Instructions,Steps,Write steps,Debugging,Conditions,If/then,Nested logic,Decision trees,Logic reasoning,Boolean,Logic systems,Formal logic
7,Sorting,Grouping,Categories,Classification,Tables,Organizing,Data types,Structures,Databases,Modeling,Big data,Data ethics
8,Drawing,Interfaces,Layout,UI elements,Design basics,UX,Evaluation,User design,System design,Tradeoffs,Product thinking,HCI
9,Machines help,Automation,Everyday automation,What is automation,Systems,Sensors,Control,Smart devices,IoT,Impact,Industry,Future
10,Storytelling,Steps story,Sequence story,Algorithm story,Logic story,Branching,Logic storytelling,Scenario,Systems thinking,Complex systems,Modeling,Analysis
11,Computer care,Taking care devices,Safe use,Lab rules,Maintenance,Troubleshooting steps,Preventive care,System issues,Reliability,Failure analysis,Risk management,System resilience
12,Keyboard basics,Keys types,Typing logic,Shortcuts,Efficiency,Workflow,Input optimization,Human input limits,UX input design,Productivity systems,Ergonomics,Human factors
13,Mouse use,Click actions,Precision,Navigation,UI navigation,Efficiency,Interaction design,Usability,UX evaluation,Interface optimization,UX metrics,Design systems
14,Files,Saving work,File types,File organization,Folders,Structures,Data organization,File systems,Storage systems,Data lifecycle,Data governance,Data architecture
15,Names,Naming files,Good names,Naming rules,Standards,Conventions,System naming,Metadata,Data labeling,Data quality,Governance,Information systems
16,Sharing,Helping others,Sharing work,Collaboration,Group work,Collaboration rules,Workflow,Collaboration systems,Tools comparison,Productivity tools,Team systems,Organizational systems
17,Time use,Task order,Priorities,Planning,Schedules,Productivity,Workflows,Process design,Time optimization,Systems efficiency,Ops thinking,Lean thinking
18,Problem solving,Simple problems,Steps to solve,Trial & error,Strategies,Systematic solving,Debugging methods,Root cause,Problem models,Decision making,Analytical thinking,Strategic thinking
19,Instructions game,Follow rules,Create rules,Improve rules,Optimize steps,Efficiency,Compare solutions,Evaluate methods,Tradeoffs,Decision models,Cost-benefit,Systems decisions
20,Draw your own machine,Invent a helpful tool,Design a simple device,Create a step-by-step solution,Solve a real-life problem with steps,Design a simple system,Create a flowchart for a task,Analyze a process and improve it,Design an efficient solution,Evaluate solution tradeoffs,Optimize a real-world process,Systems improvement proposal
21,Internet idea,What is internet,Uses,Services,Communication,Networks,Network types,Internet structure,Protocols (idea),Network models,Distributed systems,Internet architecture
22,Messages,Digital messages,Email idea,Communication,Messaging systems,Protocol idea,Communication models,Data transfer,Packet idea,Network reliability,Scaling networks,Global systems
23,Pictures,Images,Digital images,Pixels,Resolution,Compression,Image data,Media formats,Media systems,Optimization,Media pipelines,Digital media systems
24,Sound,Audio,Digital sound,Signals,Sampling,Encoding,Audio systems,Formats,Streaming,Media systems,Compression tradeoffs,Signal processing
25,Video,Moving images,Frames,Video idea,Video systems,Compression,Media pipelines,Formats,Streaming systems,Optimization,Media infra,Media architecture
26,Games,Rules games,Game logic,Game design,Mechanics,Systems,Game loops,Design thinking,Game systems,Balance,Monetization,Game economics
27,Robots idea,Machines,Automation,Control,Sensors,Systems,Robotics basics,Automation systems,Robotics impact,Industry,AI robotics,Future robotics
28,AI idea,Smart machines,AI examples,Decisions,Patterns,Learning,ML concept,AI systems,AI impact,AI business,AI ethics,AI future
29,Safety,Safe internet,Passwords,Protection,Security basics,Threats,Cyber basics,Security layers,Security systems,Risk,Security models,Cyber strategy
